author_id,paper_id
5106,2420
3674,2420
6748,2420
6749,2420
2359,2420
6750,2421
6751,2421
6752,2421
6753,2422
6754,2422
479,2423
6755,2423
6756,2423
3389,2424
3390,2424
86,2425
6757,2426
1283,2426
6758,2427
2870,2427
186,2427
190,2427
6759,2428
6760,2428
711,2428
6761,2428
6489,2429
6762,2429
6763,2429
6764,2429
6765,2429
6766,2429
6767,2429
6493,2429
6768,2430
6769,2430
6770,2430
6771,2430
6772,2430
4221,2430
4095,2431
1758,2431
1746,2431
276,2431
6773,2431
404,2432
1389,2432
6774,2432
6775,2432
6776,2433
6777,2433
6778,2433
3667,2433
6779,2433
6780,2433
2054,2433
6781,2433
6782,2433
2055,2433
4544,2434
6783,2434
4545,2434
6784,2434
3819,2435
4916,2435
3469,2435
3495,2435
6785,2435
6786,2435
3472,2435
3498,2435
758,2435
6787,2436
6788,2436
2918,2436
6789,2437
1377,2437
3931,2437
6737,2437
47,2438
2122,2438
6790,2438
2987,2438
4877,2439
6791,2439
6792,2439
6793,2439
6794,2439
386,2439
759,2439
6795,2440
6796,2440
1931,2440
692,2440
269,2440
6797,2441
6798,2441
6799,2442
6800,2442
6801,2442
6802,2442
1132,2442
6803,2443
6804,2443
6805,2443
6274,2443
6806,2443
6807,2443
6808,2443
3983,2443
876,2444
6809,2444
6810,2444
6811,2444
551,2444
6812,2445
724,2445
6813,2446
6814,2446
6815,2446
6816,2446
6817,2447
6818,2447
6819,2447
4831,2447
2556,2448
6820,2448
6821,2448
6822,2448
6823,2448
6824,2448
5086,2449
1117,2449
6825,2450
792,2450
6826,2451
1240,2451
6827,2451
6828,2452
6829,2452
4588,2452
6830,2453
6831,2453
1637,2453
3645,2453
6832,2454
6833,2454
217,2454
6834,2454
6835,2454
6836,2455
6645,2455
1498,2455
6837,2455
717,2455
6838,2456
6839,2456
6840,2456
6841,2456
6842,2456
6843,2456
6844,2456
6845,2456
5582,2457
6846,2457
6847,2457
4679,2457
6848,2457
6849,2457
4675,2457
4680,2457
6850,2457
302,2457
6851,2458
4535,2458
6852,2458
4536,2458
6853,2459
6854,2459
6855,2459
6856,2459
4217,2460
4798,2460
451,2460
6857,2461
6858,2461
6859,2461
6860,2461
2773,2461
6861,2462
6862,2462
6863,2462
6864,2462
6865,2462
6866,2462
6867,2463
834,2463
6868,2464
6869,2464
4455,2465
4606,2465
4924,2465
6870,2465
6871,2465
6872,2465
6873,2465
6874,2465
2302,2466
6875,2466
6876,2466
6557,2466
6877,2467
6878,2467
477,2467
3568,2468
6879,2468
6880,2468
6881,2468
6882,2468
6883,2468
6884,2468
6885,2468
477,2468
6886,2469
6887,2469
6888,2469
6889,2469
6890,2470
1094,2470
724,2470
6891,2471
6892,2471
6893,2471
1091,2471
6894,2472
6895,2472
6896,2472
6897,2472
4007,2472
5281,2473
6898,2473
2649,2473
6899,2474
6900,2474
6368,2475
6901,2475
3242,2475
4923,2475
6902,2475
5309,2475
6903,2475
6369,2475
4904,2476
846,2476
6904,2477
6905,2477
6906,2477
6907,2477
3353,2477
2649,2478
6908,2478
6909,2479
6910,2479
4701,2479
36,2479
2616,2479
1863,2480
1862,2480
6911,2480
6912,2480
6913,2480
6914,2480
37,2480
5268,2481
1030,2481
6915,2482
6916,2482
3216,2482
3715,2482
6917,2482
599,2483
4372,2483
6918,2483
6919,2483
6920,2483
6921,2483
4713,2483
6922,2483
3045,2483
3376,2483
84,2483
6923,2484
334,2484
1402,2484
6924,2485
6925,2485
4143,2485
6926,2486
6927,2486
6928,2486
15,2486
6929,2487
6930,2487
3625,2487
6931,2487
1213,2487
6932,2488
340,2488
2055,2488
6933,2489
3308,2489
6934,2490
6935,2490
6936,2490
3704,2490
6937,2490
3305,2490
6471,2491
6938,2491
2440,2491
6939,2491
4962,2491
16,2491
6940,2491
4465,2492
6941,2492
6942,2492
4379,2493
3049,2493
6943,2493
5157,2493
4372,2494
4373,2494
3373,2494
6944,2494
6945,2494
6946,2494
84,2494
6947,2494
6555,2495
5804,2495
6948,2495
6949,2495
6950,2496
6951,2496
159,2497
6952,2497
6953,2497
6954,2497
3592,2498
6955,2498
6923,2498
6104,2498
5569,2498
158,2498
6956,2499
3011,2499
6957,2500
6958,2500
4373,2500
6959,2500
6960,2501
6961,2501
6962,2501
6963,2501
6964,2501
6965,2501
2963,2501
6966,2501
696,2501
4801,2502
4800,2502
4845,2502
462,2502
2615,2502
692,2502
825,2502
6967,2503
6968,2503
2962,2503
2615,2503
725,2503
2587,2503
692,2503
4828,2504
4827,2504
4830,2504
4831,2504
6969,2505
6970,2505
3675,2506
6971,2506
6395,2506
6972,2507
883,2507
2454,2507
6623,2508
3576,2508
852,2508
373,2508
3824,2508
6973,2509
6974,2509
1744,2509
526,2509
5077,2509
6975,2510
6976,2510
768,2510
6977,2511
5377,2511
6978,2511
6979,2511
6980,2511
34,2512
6981,2512
6982,2512
3468,2512
6983,2513
6984,2513
6985,2513
1984,2513
6986,2514
6987,2514
204,2514
2616,2514
3865,2514
6988,2515
6989,2515
6990,2515
15,2516
4016,2516
4015,2516
6991,2517
6992,2517
3718,2517
5534,2517
794,2517
6993,2518
4656,2518
6994,2518
2376,2518
6995,2519
6996,2519
6997,2520
889,2520
6369,2520
6998,2520
14,2520
6999,2521
7000,2521
476,2521
7001,2521
382,2521
4265,2521
7002,2522
7003,2522
7004,2522
4191,2522
7005,2522
2395,2522
1081,2522
7006,2523
5724,2523
1348,2523
7007,2523
7008,2524
7009,2524
7010,2524
1087,2524
4524,2525
942,2525
3949,2526
7011,2526
525,2526
367,2526
7012,2527
7013,2527
7014,2528
7015,2528
7016,2528
5875,2529
5874,2529
5873,2529
7017,2529
289,2529
285,2529
7018,2530
7019,2530
7020,2530
7021,2530
7022,2530
7023,2530
7024,2530
7025,2531
7026,2531
7027,2531
6021,2531
7017,2532
12,2532
7028,2533
7029,2533
7030,2533
7031,2533
7032,2534
4584,2534
6828,2534
7033,2534
4588,2534
4352,2535
7034,2535
7035,2535
7036,2535
7037,2535
1221,2535
7038,2536
7039,2536
7040,2536
7041,2536
1076,2537
3025,2537
7042,2537
7043,2537
7044,2538
1076,2538
3025,2538
5886,2539
5887,2539
5889,2539
5562,2539
286,2540
1487,2540
7045,2540
7046,2541
7047,2541
7048,2541
7049,2541
7050,2541
7051,2541
7052,2541
1388,2542
7053,2542
7054,2542
7055,2542
7056,2542
7057,2542
7058,2542
7059,2543
7060,2543
7061,2543
7062,2543
7063,2543
7064,2543
7065,2543
7066,2543
1399,2543
7067,2544
7068,2544
7069,2544
637,2544
2644,2545
6349,2545
7070,2545
7071,2545
7072,2545
7073,2545
7074,2545
7075,2545
3905,2546
233,2546
7076,2546
87,2546
7077,2547
6089,2547
7078,2548
1265,2548
7079,2548
7080,2548
4068,2548
7081,2548
4062,2548
4524,2549
7082,2549
7083,2549
942,2549
4439,2550
7084,2550
5883,2550
7085,2551
7086,2551
7087,2551
7088,2551
7089,2551
7090,2551
7091,2551
7092,2551
7093,2552
2706,2552
7094,2553
7095,2553
7096,2553
7097,2554
7098,2554
7099,2555
7100,2555
7101,2555
3845,2555
1444,2555
7102,2556
7103,2556
7104,2556
7105,2557
4001,2557
7106,2557
7107,2557
2925,2557
6478,2558
7108,2558
7109,2558
7110,2558
1706,2558
7111,2559
3758,2559
3759,2559
3760,2559
4676,2560
4677,2560
7112,2560
7113,2560
4675,2560
4511,2560
4512,2560
302,2560
7114,2561
7115,2561
7116,2561
4131,2561
4134,2561
4489,2562
728,2562
4490,2562
4491,2562
7117,2563
3668,2563
4631,2563
7118,2563
7119,2563
2091,2563
167,2563
7120,2564
7121,2564
1022,2564
1213,2564
7122,2565
7123,2565
7124,2565
7125,2565
7126,2565
7127,2565
4080,2566
7128,2566
6125,2567
5015,2567
7129,2567
3992,2567
759,2567
3548,2568
7130,2568
7131,2568
7132,2568
240,2568
3366,2569
7133,2569
7134,2569
7135,2569
7136,2569
3367,2569
3368,2569
3369,2569
3004,2569
2530,2570
7137,2570
7138,2570
2188,2570
7139,2571
7140,2571
3010,2571
7141,2572
7142,2572
7143,2572
6746,2572
7144,2572
7134,2572
7145,2572
7146,2572
7147,2572
7148,2572
7149,2572
4534,2572
7150,2573
7151,2573
7152,2573
7153,2574
1540,2574
7154,2575
7155,2575
3310,2575
7156,2575
6224,2576
7157,2576
3704,2576
7158,2577
7159,2577
3037,2577
7160,2578
7161,2578
7162,2578
7163,2578
7164,2578
7165,2578
7166,2579
5985,2579
5981,2579
7167,2579
7168,2579
1478,2579
2560,2579
3218,2579
7169,2580
7170,2580
7171,2580
7172,2580
159,2580
6923,2581
3398,2581
5782,2581
3686,2581
7173,2581
1402,2581
6769,2582
7174,2582
4221,2582
7175,2583
670,2583
86,2584
3625,2585
7176,2585
7177,2585
1213,2585
7178,2586
7179,2586
7180,2586
3704,2586
7181,2587
7182,2587
5566,2587
7183,2587
7184,2587
4376,2588
5981,2588
7185,2588
5985,2588
4382,2588
1478,2588
3378,2588
7186,2589
7187,2589
7188,2589
6790,2590
7189,2590
7190,2591
7191,2591
7192,2592
7193,2592
7194,2592
5668,2592
7195,2592
7196,2593
3427,2593
7197,2593
7198,2593
1706,2593
6329,2593
5253,2594
7199,2594
7200,2594
1284,2594
5254,2594
1282,2594
7201,2595
7202,2595
7203,2595
7204,2595
7205,2595
7206,2595
7207,2596
7208,2596
7209,2596
7210,2596
7211,2597
1866,2597
1319,2597
5506,2598
1706,2598
5507,2598
7212,2599
7213,2599
7214,2599
1434,2599
3483,2599
5384,2599
2868,2599
5273,2600
5275,2600
4112,2601
7215,2601
4116,2601
7216,2602
7217,2602
5694,2602
7218,2602
7219,2602
7220,2602
7221,2602
5910,2603
7222,2603
7223,2603
7224,2603
7225,2603
7226,2603
526,2603
7227,2603
2927,2603
7228,2604
7229,2604
7230,2604
7231,2605
7232,2605
3002,2605
596,2605
7233,2606
5426,2606
668,2606
7234,2607
7235,2607
7236,2607
2487,2607
6068,2608
7237,2608
5698,2608
2111,2608
4227,2609
7238,2609
4228,2609
3935,2610
7239,2610
7240,2610
7237,2610
2111,2610
7241,2611
7242,2611
4263,2611
744,2611
1432,2611
7243,2612
7244,2612
7245,2612
2129,2612
7246,2613
7247,2613
3970,2613
7248,2614
7249,2614
7250,2614
7251,2614
7252,2614
926,2614
7253,2615
7254,2615
7255,2615
7256,2615
7257,2615
14,2615
7258,2615
889,2615
7259,2615
7260,2615
6252,2616
7261,2616
7262,2616
7263,2616
4872,2616
4873,2616
3747,2617
7264,2617
7265,2617
45,2617
7266,2618
6728,2618
7267,2618
2115,2618
7268,2618
7269,2618
233,2618
7270,2618
7271,2618
426,2618
6758,2619
2870,2619
186,2619
190,2619
4671,2620
7272,2620
4673,2620
7273,2621
7274,2621
7275,2621
6205,2621
6203,2621
7276,2621
7277,2621
7278,2621
7279,2621
7280,2621
1900,2621
7281,2621
1899,2621
6832,2622
4565,2622
217,2622
6758,2623
2870,2623
186,2623
190,2623
3436,2624
3438,2624
7282,2624
3437,2624
1054,2624
7283,2625
7284,2625
7285,2625
7286,2625
1616,2625
3622,2626
2568,2626
2868,2626
1211,2626
7287,2627
2935,2627
723,2627
7288,2628
3237,2628
7289,2628
7290,2629
7291,2629
4084,2629
7292,2629
2098,2629
1091,2629
252,2629
7293,2630
7294,2630
7295,2630
7296,2630
7297,2630
575,2630
7298,2630
7299,2631
7300,2631
7301,2631
7302,2631
7303,2632
7304,2632
7305,2632
1732,2632
7306,2632
2507,2633
7307,2633
3525,2633
7308,2633
3542,2633
7309,2634
7310,2634
7311,2634
7312,2634
4954,2634
4338,2635
7313,2635
3228,2635
7314,2635
158,2635
7315,2636
7316,2636
7317,2636
1935,2636
3627,2636
7318,2636
6190,2636
6987,2637
7319,2637
7320,2637
910,2637
4259,2638
7321,2638
7322,2638
334,2638
7301,2639
7323,2639
451,2639
7324,2639
194,2639
7325,2640
5241,2640
795,2640
7326,2640
7327,2641
7328,2641
5563,2641
7329,2642
7330,2642
323,2642
7331,2643
7332,2643
7333,2643
7334,2643
7335,2643
6224,2644
7336,2644
3704,2644
1498,2644
4382,2644
7337,2645
4031,2645
7338,2645
3941,2645
3593,2645
7339,2645
679,2645
7340,2646
7341,2646
7342,2646
7343,2646
7344,2646
7345,2646
6637,2647
6638,2647
7346,2647
6639,2647
6555,2648
7347,2648
7348,2649
7349,2649
3312,2649
7350,2650
6646,2650
7351,2650
4751,2650
7352,2650
6938,2650
4962,2650
2440,2650
1498,2650
4214,2651
7353,2651
3091,2651
7354,2652
7355,2652
86,2653
7356,2654
4213,2654
450,2654
7357,2654
1756,2655
7358,2655
7359,2655
7360,2655
7361,2655
5769,2656
7362,2656
7363,2656
7364,2656
7365,2656
7366,2656
7367,2656
7368,2656
7369,2657
7370,2657
7371,2657
3983,2657
7372,2658
7373,2658
7374,2658
7375,2658
4404,2658
7376,2658
7377,2658
7378,2659
7379,2659
7380,2659
5917,2660
834,2660
763,2660
3384,2661
6754,2661
5281,2661
7381,2662
7382,2662
5886,2662
187,2662
7383,2662
5562,2662
7384,2663
5286,2663
7385,2663
7386,2663
4183,2664
7387,2664
4187,2664
4182,2664
7388,2664
4191,2664
1081,2664
7389,2665
7390,2665
7391,2665
7392,2665
7393,2665
7394,2665
6021,2666
7395,2666
7396,2666
7397,2667
7398,2667
7399,2667
7236,2667
2462,2667
7400,2668
7401,2668
6506,2668
451,2668
856,2668
7402,2669
7403,2669
472,2669
7404,2670
7405,2670
7406,2670
7407,2670
7408,2670
7242,2670
744,2670
6904,2671
7409,2671
7410,2671
7411,2671
3269,2671
3353,2671
7412,2672
4178,2672
5783,2672
7413,2673
7414,2673
524,2673
6374,2674
1570,2674
1326,2674
1327,2674
6374,2675
1570,2675
1327,2675
443,2675
1326,2675
7415,2676
7416,2676
7417,2676
7418,2676
83,2676
16,2676
1394,2676
7419,2677
3222,2677
7420,2677
7421,2678
7422,2678
5383,2678
7423,2678
5384,2678
6624,2679
852,2679
7424,2679
7425,2680
7426,2680
7427,2680
7428,2681
276,2681
7429,2682
402,2682
7430,2682
7431,2682
852,2683
7432,2683
7433,2683
7434,2683
7435,2683
7436,2683
7437,2683
6972,2684
7438,2684
5670,2684
5676,2684
3595,2685
3596,2685
7355,2685
4039,2686
7439,2686
3427,2686
7440,2686
3424,2686
7441,2687
7442,2687
471,2687
7443,2688
7444,2688
471,2688
3479,2689
3481,2689
3480,2689
7445,2689
7446,2690
7447,2690
5401,2690
5835,2690
932,2690
1274,2690
7448,2690
7449,2691
6981,2691
7450,2691
7451,2691
7452,2691
6982,2691
7453,2691
36,2691
34,2691
7454,2692
7455,2692
7456,2692
7457,2692
7458,2692
7459,2693
7460,2693
7461,2694
7462,2694
4913,2694
7463,2695
7464,2695
7465,2695
5268,2696
7466,2696
6433,2696
3568,2697
477,2697
3322,2697
7467,2698
7468,2698
3303,2698
7469,2698
3302,2698
5663,2698
5662,2698
3305,2698
6934,2699
3301,2699
6935,2699
6937,2699
7470,2699
6936,2699
3305,2699
7467,2700
7471,2700
7472,2700
3303,2700
5663,2700
3305,2700
1165,2700
5244,2701
7473,2701
5662,2701
3510,2701
3305,2701
3303,2701
7474,2702
7475,2702
7476,2702
7477,2702
7478,2702
7430,2703
402,2703
7479,2703
7480,2704
7481,2704
7482,2704
7483,2704
7484,2704
537,2705
3822,2706
7402,2706
3814,2706
7485,2706
7486,2706
3823,2706
3824,2706
1269,2706
7487,2707
7488,2707
7489,2707
7490,2707
7491,2707
7492,2707
7493,2708
450,2708
7494,2709
7495,2709
4094,2709
5759,2709
5873,2709
7496,2709
7497,2709
909,2709
285,2709
7498,2710
7499,2710
6692,2710
7500,2710
1716,2710
4084,2711
7501,2711
7290,2711
7502,2711
636,2711
1091,2711
6565,2712
1746,2712
7503,2712
7504,2712
7505,2713
1189,2713
3247,2713
7506,2714
7507,2714
7508,2714
7509,2715
7510,2715
7511,2715
7512,2715
7513,2716
7514,2716
7515,2716
1344,2716
7516,2716
7517,2717
7518,2717
7519,2717
7520,2718
1740,2718
5733,2718
1434,2718
2868,2718
5732,2718
3496,2719
7521,2719
1740,2719
7522,2719
5733,2719
5732,2719
768,2719
7523,2720
7524,2720
7525,2720
4037,2720
1646,2720
7526,2721
7527,2721
7528,2721
7529,2721
2302,2721
2233,2721
220,2721
4857,2722
2815,2722
4858,2722
7530,2723
7531,2723
7532,2723
7533,2723
7534,2724
5572,2724
7535,2724
5574,2724
5575,2724
2815,2725
4361,2725
7536,2725
5472,2725
7537,2725
1512,2725
373,2725
220,2725
7538,2726
3515,2726
7539,2727
825,2727
7540,2728
7541,2728
7542,2728
3706,2728
86,2729
86,2730
7543,2731
7544,2731
876,2731
3318,2732
7545,2732
7546,2732
3168,2732
3319,2732
7547,2733
4911,2733
4913,2733
7548,2734
7549,2734
7550,2734
4618,2734
7551,2734
5010,2735
4326,2735
2589,2735
7552,2736
2654,2736
4813,2736
7553,2736
7554,2736
4606,2737
6975,2737
7555,2737
6871,2737
7556,2737
7557,2737
7558,2737
7559,2737
3027,2737
2402,2737
7560,2738
7561,2738
7562,2738
7563,2738
6951,2738
6950,2738
7564,2739
3349,2739
7565,2739
7566,2739
1697,2739
6399,2740
7567,2740
7568,2740
6401,2740
6400,2740
7569,2740
6402,2740
2006,2740
3989,2741
112,2741
289,2741
130,2742
7570,2742
3000,2742
162,2742
546,2742
7571,2742
7572,2743
5246,2743
7573,2743
7574,2743
7575,2743
7576,2744
7577,2744
7578,2744
3091,2744
7579,2745
4113,2745
7215,2745
4116,2745
5342,2746
7580,2746
1706,2746
6329,2746
4143,2747
7581,2747
6925,2747
6924,2747
4146,2747
7582,2748
5918,2748
763,2748
7583,2749
4382,2749
4388,2749
7584,2750
7585,2750
7586,2750
7587,2750
2703,2750
7588,2751
1981,2751
5335,2751
7589,2752
7590,2752
7591,2752
7257,2752
6997,2752
14,2752
889,2752
7592,2753
376,2753
7593,2753
7594,2753
7595,2753
7596,2753
7597,2753
4954,2753
7598,2754
5056,2754
1697,2754
5534,2754
1874,2754
5528,2755
7599,2755
758,2755
7600,2756
7601,2756
3370,2756
2790,2756
7602,2757
7603,2757
7604,2757
7605,2757
20,2758
7606,2758
7607,2758
7608,2758
413,2758
7609,2758
4805,2759
7610,2759
2129,2759
171,2759
7611,2760
1457,2760
7612,2760
5963,2760
4584,2761
4576,2761
7533,2761
4519,2762
7613,2762
5571,2762
6413,2762
7614,2763
7615,2763
7616,2763
903,2763
7617,2764
7618,2764
919,2764
12,2765
291,2765
7619,2766
7620,2766
7621,2766
5718,2766
41,2766
4455,2767
7622,2767
7623,2767
7624,2767
7625,2767
7626,2767
7627,2767
3970,2767
7628,2768
7629,2768
7630,2769
1774,2769
7631,2770
2148,2770
1230,2770
7632,2771
7633,2772
1125,2772
7634,2773
7635,2773
4954,2773
5617,2774
7636,2774
7637,2774
7638,2774
1881,2774
386,2774
7639,2775
7640,2775
2148,2775
7641,2775
7642,2775
3711,2776
3712,2776
1682,2776
7643,2776
4405,2777
7644,2777
2037,2777
3384,2777
4949,2777
1576,2777
7645,2778
7646,2778
7647,2778
7648,2778
382,2778
4919,2779
822,2779
7649,2780
7650,2780
7651,2780
5755,2780
931,2780
932,2780
7652,2781
5835,2781
5401,2781
5833,2781
7653,2781
932,2781
7654,2782
7655,2782
7013,2782
415,2782
3692,2782
7656,2783
1843,2783
7657,2783
136,2783
3951,2784
7658,2784
7659,2784
4583,2784
367,2784
5401,2785
5411,2785
5835,2785
7650,2785
931,2785
932,2785
7660,2786
6414,2786
7661,2786
5471,2786
2615,2786
7662,2787
7663,2787
7664,2788
7665,2788
3685,2788
6419,2789
7666,2789
4832,2789
3878,2789
914,2789
4799,2790
7667,2790
5833,2790
2130,2790
462,2790
106,2790
2614,2790
7668,2791
4805,2791
7669,2791
7670,2791
171,2791
7671,2792
7672,2792
7673,2792
3091,2792
7674,2793
7675,2793
7676,2793
7677,2793
7678,2793
1047,2794
7679,2794
7680,2794
7681,2794
7407,2794
716,2794
4748,2795
7682,2795
7683,2795
752,2795
5176,2796
7684,2796
7685,2796
2113,2796
7686,2796
4748,2796
752,2796
7687,2797
1324,2797
1197,2797
7688,2798
2900,2798
1815,2798
2903,2798
1814,2798
7689,2799
7690,2799
7691,2799
7692,2799
4540,2799
1690,2799
7693,2800
770,2800
7694,2800
7695,2801
7696,2801
29,2801
7697,2801
7179,2802
7698,2802
3715,2802
7699,2802
7700,2803
2264,2803
7701,2804
7702,2804
7703,2804
3704,2804
7704,2805
7705,2805
7706,2805
7707,2805
7708,2805
7709,2805
3731,2805
7710,2806
7711,2806
7712,2806
1842,2806
5527,2807
958,2807
86,2808
7713,2809
7714,2809
186,2809
2869,2809
2870,2809
7715,2809
7716,2809
4904,2809
6542,2809
190,2809
6818,2810
6817,2810
7717,2810
7718,2810
7719,2811
5380,2811
3766,2811
3720,2811
7720,2811
7721,2811
3887,2811
5710,2812
691,2812
4162,2813
2706,2813
7722,2813
7723,2813
7724,2813
633,2813
4123,2814
7725,2814
7726,2814
4127,2814
4122,2814
4126,2814
7727,2815
7728,2815
6653,2815
3897,2815
19,2815
7729,2815
18,2815
7730,2816
6597,2816
4297,2816
3646,2817
7731,2817
7732,2817
7733,2817
3647,2817
7734,2818
7735,2818
7736,2818
7737,2818
7738,2818
7739,2819
3655,2819
7740,2820
7741,2820
4588,2820
1348,2821
7742,2821
7743,2821
7744,2821
947,2822
7745,2822
7746,2822
7747,2822
7748,2823
7749,2823
7750,2823
759,2823
7751,2824
425,2824
3720,2825
3721,2825
3723,2825
7752,2825
389,2825
3724,2825
3887,2825
7753,2825
3969,2826
3970,2826
3800,2827
3797,2827
3799,2827
7754,2827
7755,2827
7756,2827
3237,2828
7757,2828
7758,2828
7759,2828
7760,2828
54,2828
7761,2828
7762,2828
7763,2828
7764,2828
7289,2828
7765,2829
5114,2829
7766,2829
7767,2830
7768,2830
7769,2830
7770,2830
7771,2831
5785,2831
4671,2831
7628,2832
363,2832
7772,2832
3824,2832
476,2832
7773,2833
7774,2833
7775,2833
7776,2833
7777,2833
7778,2833
7779,2833
7780,2833
7781,2833
7782,2833
7783,2834
7784,2834
7785,2834
7786,2834
7787,2835
7788,2835
7789,2835
1047,2835
7790,2835
6813,2836
6815,2836
6814,2836
7791,2836
7792,2836
7793,2836
7794,2836
7795,2837
7796,2837
7797,2837
269,2837
1931,2837
4158,2838
7798,2838
6795,2838
942,2838
7799,2839
7800,2839
7801,2839
1843,2839
7802,2839
7803,2839
7804,2840
169,2840
1188,2840
7805,2840
1432,2840
7806,2840
7807,2841
3267,2841
1930,2841
3289,2841
22,2841
1931,2841
3704,2841
27,2841
5957,2842
7808,2842
7809,2842
506,2842
5393,2842
1327,2842
4225,2843
7810,2843
7811,2843
6516,2843
7812,2843
4228,2843
7813,2844
7814,2844
4751,2844
5392,2844
443,2844
1327,2844
630,2845
7815,2845
7816,2845
7817,2845
631,2845
7496,2846
7818,2846
7819,2846
7820,2847
6819,2847
6817,2847
7718,2847
7821,2848
90,2848
89,2848
4001,2849
7822,2849
7823,2849
7824,2849
7825,2849
4859,2850
7826,2850
7827,2850
7828,2850
7829,2850
4863,2850
7830,2850
4864,2850
5482,2851
7831,2851
5816,2851
7832,2851
7833,2851
6173,2851
4039,2851
5131,2851
7523,2851
553,2851
3427,2851
7834,2852
4376,2852
3378,2852
7835,2853
7836,2853
7837,2853
7838,2853
7839,2853
7840,2853
86,2854
7841,2855
233,2855
7842,2856
7843,2856
7844,2856
7845,2856
7846,2856
3080,2856
7847,2857
7848,2857
1135,2857
7849,2858
7850,2858
2782,2858
7289,2858
6458,2859
6459,2859
251,2859
7851,2860
3891,2860
1249,2860
251,2860
7852,2861
3398,2861
7853,2861
7173,2861
1402,2861
2048,2861
4504,2862
7854,2862
1849,2862
7855,2863
7856,2863
6193,2863
7857,2863
7858,2863
7859,2863
1849,2863
7860,2864
4049,2864
7861,2864
7862,2864
5256,2864
3907,2865
7863,2865
3910,2865
3080,2865
4100,2866
7864,2866
7865,2866
1003,2866
7866,2867
7867,2867
7868,2868
7869,2868
7870,2869
7871,2869
7872,2869
6005,2869
213,2869
5152,2870
7873,2870
7874,2870
3370,2870
5157,2870
7875,2870
7876,2871
7877,2871
4565,2871
7878,2871
7431,2871
7879,2871
1087,2871
312,2871
7880,2872
7881,2872
403,2872
7882,2873
7883,2873
3389,2873
7884,2873
7885,2874
2992,2874
7886,2874
3204,2874
7749,2875
759,2875
7887,2875
7888,2875
3370,2875
7889,2876
3524,2876
7890,2876
1283,2876
7891,2877
7892,2877
7893,2877
7894,2877
7895,2877
7896,2877
7897,2877
7898,2877
7899,2877
1732,2877
7900,2878
7901,2878
7353,2878
5549,2879
7902,2879
5607,2879
6209,2879
7903,2879
1690,2879
7904,2880
7905,2880
7906,2880
1769,2880
7215,2881
7907,2881
7908,2881
7909,2881
7910,2882
7911,2882
7912,2882
7913,2882
7914,2882
4628,2883
4629,2883
7915,2883
7916,2883
7917,2884
7918,2884
822,2884
7919,2884
7920,2884
3899,2885
7921,2885
7922,2885
7923,2885
3011,2885
7924,2885
633,2885
18,2885
2960,2886
1570,2886
1326,2886
7925,2886
7926,2887
3140,2887
5943,2888
22,2888
7927,2888
27,2888
7928,2889
7929,2889
7930,2889
7931,2889
7932,2889
7933,2889
7934,2889
4126,2889
1478,2889
7935,2890
5967,2890
7936,2890
7937,2890
3532,2890
6,2890
7938,2891
7939,2891
7940,2891
7941,2891
7942,2891
1880,2891
7943,2891
298,2891
7944,2892
7945,2892
7946,2892
4751,2892
7947,2892
7575,2892
1498,2892
6683,2893
5755,2893
7948,2893
6190,2893
940,2893
5847,2894
7949,2894
5858,2894
5677,2894
5087,2894
1881,2894
7950,2894
5086,2894
7951,2895
7952,2895
7953,2895
1706,2895
4519,2895
3689,2896
2111,2896
86,2897
7954,2898
7955,2898
7956,2898
2593,2898
7957,2898
907,2898
7958,2899
7959,2899
7770,2899
4006,2900
4007,2900
4008,2900
1234,2901
4874,2901
7960,2901
7961,2901
7962,2901
3027,2901
7833,2902
7963,2902
3427,2902
3424,2902
6365,2903
351,2903
168,2903
967,2903
3896,2904
1102,2904
3895,2904
1263,2904
7964,2905
6552,2905
7965,2905
3718,2905
794,2905
5534,2905
7966,2906
7967,2906
7968,2906
6964,2906
3772,2906
696,2906
7969,2907
3668,2907
5488,2907
6669,2907
7970,2907
5058,2907
2091,2907
7971,2908
7969,2908
4633,2908
7972,2908
2682,2908
3668,2908
6993,2909
7973,2909
4841,2909
4653,2909
7974,2909
7975,2909
2376,2909
4631,2910
4641,2910
4644,2910
2091,2910
4640,2910
7976,2910
4110,2911
5486,2911
4817,2911
377,2911
7977,2912
7978,2912
7979,2912
894,2912
797,2912
7980,2912
7981,2913
7982,2913
7983,2913
7165,2913
7164,2913
7984,2914
7985,2914
7609,2914
413,2914
20,2914
7242,2915
7986,2915
4263,2915
7987,2915
744,2915
7988,2916
7196,2916
1706,2916
825,2916
4519,2916
7989,2917
351,2917
168,2917
5086,2918
7990,2918
7991,2918
7992,2918
5677,2918
7993,2918
6054,2919
2186,2919
7994,2920
7995,2920
122,2920
7996,2921
7997,2921
2107,2921
7998,2922
7999,2922
8000,2922
1212,2922
8001,2923
7999,2923
644,2923
1212,2923
8002,2924
8003,2924
86,2925
6960,2926
8004,2926
8005,2926
8006,2926
6966,2926
8007,2926
2963,2926
696,2926
4832,2927
5411,2927
8008,2927
8009,2927
8010,2927
8011,2927
4838,2927
67,2927
3878,2927
4216,2927
5571,2928
5425,2928
4519,2928
2007,2928
5570,2928
8012,2928
2010,2928
8013,2929
8014,2929
2149,2929
8015,2929
8016,2929
8017,2929
8018,2929
8019,2929
3680,2929
8020,2930
8021,2930
8022,2930
6890,2931
1094,2931
724,2931
8023,2932
8024,2932
