id,name
1199,Fabrizio Pece
1200,Paul G. Kry
1201,Bernd Bickel
1202,Bernhard Thomaszewski
1203,Mitchell Gordon
1204,Tom Ouyang
1205,Shaikh Shawon Arefin Shimon
1206,Courtney Lutton
1207,Zichun Xu
1208,Sarah Morrison-Smith
1209,Christina Boucher
1210,Jaime Ruiz
1211,Michael Nebeling
1212,Alexandra To
1213,Anhong Guo
1214,Adrian A. de Freitas
1215,Jeffrey P. Bigham
1216,Hongyi Wen
1217,Julian Ramos Rojas
1218,Yuki Kubo
1219,Buntarou Shizuki
1220,Jiro Tanaka
1221,Xiao Ma
1222,Jeff Hancock
1223,Johannes Sänger
1224,Norman Hänsch
1225,Brian Glass
1226,Zinaida Benenson
1227,Robert Landwirth
1228,M. Angela Sasse
1229,Yong Ming Kow
1230,Yubo Kou
1231,Waikuen Cheng
1232,Zahra Ashktorab
1233,Jessica Vitak
1234,Nazanin Andalibi
1235,Andrea Forte
1236,Pamela Wisniewski
1237,Heng Xu
1238,Mary Beth Rosson
1239,Daniel F. Perkins
1240,Sebastian Deterding
1241,Mert Canat
1242,Mustafa Ozan Tezcan
1243,Celalettin Yurdakul
1244,Eran Tiza
1245,Buğra Can Sefercik
1246,Idil Bostan
1247,Oğuz Turan Buruk
1248,Tilbe Göksun
1249,Melissa J. Rogerson
1250,Martin Gibbs
1251,Wally Smith
1252,David Eickhoff
1253,Anders Bruun
1254,Effie Lai-Chong Law
1255,Matthias Heintz
1256,Lana H.A. Alkly
1257,Nina Shahriaree
1258,Eric B. Hekler
1259,Daniel J. McDuff
1260,Javier Hernandez
1261,Sarah Gontarek
1262,Rosalind W. Picard
1263,Andy Cockburn
1264,Kristiyan Lukanov
1265,Horia A. Maior
1266,Max L. Wilson
1267,Nicola Marsden
1268,Maren Haag
1269,Joseph Lindley
1270,Paul Coulton
1271,Colin M. Gray
1272,Gary Dickson
1273,Erik Stolterman
1274,Enrico Costanza
1275,Michael O. Jewell
1276,James Colley
1277,Gonzalo Gabriel Méndez
1278,Miguel A. Nacenta
1279,Sebastien Vandenheste
1280,Y. Wayne Wu
1281,Brian P. Bailey
1282,Edith Law
1283,Ming Yin
1284,Joslin Goh
1285,Kevin Chen
1286,Michael A. Terry
1287,Kazushi Ikeda
1288,Sukdith Punjasthitkul
1289,Mari Tyllinen
1290,Johanna Kaipio
1291,Tinja Lääveri
1292,Marko H.T. Nieminen
1293,J. Derek Lomas
1294,Jodi Forlizzi
1295,Nikhil Poonwala
1296,Nirmal Patel
1297,Sharan Shodhan
1298,Kishan Patel
1299,Ken Koedinger
1300,Antoine Ponsard
1301,Joanna McGrenere
1302,Jacob Solomon
1303,Rafael Morales González
1304,Caroline Appert
1305,Emmanuel Pietriga
1306,Yi-Ta Hsieh
1307,Antti Jylhä
1308,Valeria Orso
1309,Luciano Gamberini
1310,Giulio Jacucci
1311,Ivan Poupyrev
1312,Nan-Wei Gong
1313,Shiho Fukuhara
1314,Mustafa Emre Karagozler
1315,Carsten Schwesig
1316,Karen E. Robinson
1317,Han-Chih Kuo
1318,Long-Fei Lin
1319,Ian Oakley
1320,Carina Lindahl
1321,Khanh Le
1322,DoYoung Lee
1323,MD. Rasel Islam
1324,Alix Goguey
1325,Mathieu Nancel
1326,Géry Casiez
1327,Daniel Vogel
1328,Anna Maria Feit
1329,Daryl Weir
1330,Jingjie Zheng
1331,Haiyan Jia
1332,Scott Ruoti
1333,Jeff Andersen
1334,Scott Heidbrink
1335,Mark O'Neill
1336,Elham Vaziripour
1337,Justin Wu
1338,Daniel Zappala
1339,Kent Seamons
1340,Mohammed Korayem
1341,Robert Templeman
1342,Dennis Chen
1343,David Crandall
1344,Apu Kapadia
1345,Nanna Gorm
1346,Irina Shklovski
1347,Sigrid Ebbinghaus
1348,Guo Freeman
1349,Alex Leavitt
1350,Brian C. Keegan
1351,Joshua Clark
1352,Jooyeon Kim
1353,Sungjoon Park
1354,Alice Oh
1355,Pradthana Jarusriboonchai
1356,Aris Malapaschas
1357,Thomas Olsson
1358,Fu-Yin Cherng
1359,Wen-Chieh Lin
1360,Jung-Tai King
1361,Yi-Chen Lee
1362,Johanna M. Silvennoinen
1363,Jussi P.P. Jokinen
1364,Moses Akazue
1365,Martin Halvey
1366,Lynne Baillie
1367,Brandon Taylor
1368,Daniel Siewiorek
1369,Asim Smailagic
1370,Daisy Yoo
1371,Katie Derthick
1372,Shaghayegh Ghassemian
1373,Jean Hakizimana
1374,Brian Gill
1375,Batya Friedman
1376,Ole Sejer Iversen
1377,Kathrin Gerling
1378,Kieran Hicks
1379,Michael Kalyn
1380,Adam Evans
1381,Róisín McNaney
1382,Mohammad Othman
1383,Dan Richardson
1384,Paul Dunphy
1385,Telmo Amaral
1386,Nick Miller
1387,Helen Stringer
1388,Qian Yang
1389,Aaron Steinfeld
1390,Lisa Carey
1391,James F. Antaki
1392,Preethi Srinivas
1393,Anthony Faiola
1394,Matthew Kay
1395,Gregory L. Nelson
1396,Joanne Locascio
1397,Rushil Khurana
1398,Yan He
1399,Jofish Kaye
1400,Jennifer G. Kim
1401,Ha Kyung Kong
1402,Hwajung Hong
1403,Katie G. Tanaka
1404,Amy Voida
1405,Thomas Muender
1406,Matthew K. Miller
1407,Wenjuan Ma
1408,Rick Wash
1409,Lilly C. Irani
1410,M. Six Silberman
1411,Rorik Henrikson
1412,Bruno De Araujo
1413,Karan Singh
1414,Nobuyuki Umetani
1415,Haijun Xia
1416,Aliaksei Miniukovich
1417,Antonella De Angeli
1418,Simon Butscher
1419,Binbin Chen
1420,Koeun Choi
1421,Hyunjoo Song
1422,Kyle Koh
1423,Jinwook Bok
1424,Benjamin Lafreniere
1425,Katherine Schramm
1426,Wei Xiong
1427,Theodoros Anagnostopoulos
1428,Justin Cranshaw
1429,S.A. Needham
1430,Paul Worgan
1431,Jarrod Knibbe
1432,Diego Martinez Plasencia
1433,Sungsoo (Ray) Hong
1434,Tadayoshi Kohno
1435,Sangkeun Park
1436,Rabeb Mizouni
1437,John C. Tang
1438,Gina Venolia
1439,Kori M. Inkpen
1440,Richard Harper
1441,Huy Viet Le
1442,Sarah Clinch
1443,Corina Sas
1444,Tilman Dingler
1445,Nigel Davies
1446,Marian Harbach
1447,Serge Egelman
1448,Weizhi Meng
1449,Wenjuan Li
1450,Lijun Jiang
1451,Liying Meng
1452,Nathan Malkin
1453,Andreas Sonderegger
1454,Klaus Heyden
1455,Alain Chavaillaz
1456,Juergen Sauer
1457,Graham Wilson
1458,Dobromir Dobrev
1459,Stephen A. Brewster
1460,Vanessa Georges
1461,François Courtemanche
1462,Sylvain Senecal
1463,Thierry Baccino
1464,Marc Fredette
1465,Pierre-Majorique Leger
1466,"Seunghyun ""Tina"" Lee"
1467,Yilin Elaine Liu
1468,Ljilja Ruzic
1469,Jon Sanford
1470,LouAnne E. Boyd
1471,Alejandro Rangel
1472,Helen Tomimbang
1473,Andrea Conejo-Toledo
1474,Kanika Patel
1475,Monica Tentori
1476,Halley Profita
1477,Reem Albaghli
1478,Leah Findlater
1479,Paul Jaeger
1480,Lei Shi
1481,Idan Zelzer
1482,Catherine Feng
1483,Shiri Azenkot
1484,Jhim Kiel M. Verame
1485,Sarvapali D. Ramchurn
1486,Hannah R.M. Pelikan
1487,Mathias Broth
1488,Hanchuan Li
1489,Peijin Zhang
1490,Samer Al Moubayed
1491,Alanson P. Sample
1492,Vasant Srinivasan
1493,Leila Takayama
1494,Mark Blythe
1495,Kristina Andersen
1496,Rachel Clarke
1497,Bonnie Nardi
1498,Jian Zhao
1499,Michael Glueck
1500,Yanhong Wu
1501,Azam Khan
1502,Sebastian Mellor
1503,Pete Wheldon
1504,Marti A. Hearst
1505,Paul Laskowski
1506,Luis Silva
1507,Sarah Tausch
1508,Stephanie Ta
1509,Dimitar Asenov
1510,Peter Müller
1511,Nicola J. Bidwell
1512,Himanshu Zade
1513,Srihari H. Muralidhar
1514,Anupama Dhareshwar
1515,Baneen Karachiwala
1516,Cedrick N. Tandong
1517,Jacki O'Neill
1518,Renate Haeuslschmid
1519,Bastian Pfleging
1520,Tara Kola
1521,Jessica R. Hullman
1522,Ja Young Lee
1523,Madeleine C. Gibson
1524,John D. Lee
1525,Daniel Miau
1526,Steven Feiner
1527,Chungkuk Yoo
1528,Inseok Hwang
1529,Eric Rozner
1530,Yu Gu
1531,Robert F. Dickerson
1532,Christian Rendl
1533,David Kim
1534,Patrick Parzer
1535,Sean Fanello
1536,Martin Zirkl
1537,Gregor Scheipl
1538,Michael Haller
1539,Shahram Izadi
1540,Ahmed Sabbir Arif
1541,Sunjun Kim
1542,Geehyuk Lee
1543,Ali Mazalek
1544,Michael Xuelin Huang
1545,Tiffany C.K. Kwok
1546,Grace Ngai
1547,Stephen C.F. Chan
1548,Hong Va Leong
1549,Keita Higuch
1550,Ryo Yonetani
1551,Yoichi Sato
1552,Michael Mauderer
1553,Olli Savisaari
1554,Igor Bilogrevic
1555,Martin Ortlieb
1556,Janna Lynn Dupree
1557,Richard Devries
1558,Daniel M. Berry
1559,Chanda Phelan
1560,Paul Resnick
1561,T. Franklin Waddell
1562,Joshua R. Auriemma
1563,S. Shyam Sundar
1564,Eyal Peer
1565,Alper T. Alan
1566,Mike Shann
1567,Sven Seuken
1568,Ewa Luger
1569,Sidharth Sahdev
1570,Sylvain Malacria
1571,Raymundo Cornejo
1572,Lisa Hurwitz
1573,Caitlin Unumb
1574,Uba Backonja
1575,Matthew K. Hong
1576,Lauren Wilcox
1577,Daniel Machado
1578,Thomas A. Olson
1579,Stephen F. Simoneaux
1580,Xiang Zhang
1581,Hans-Frederick Brown
1582,Anil Shankar
1583,Bernie Hogan
1584,Joshua R. Melville
1585,Gregory Lee Phillips II
1586,Patrick Janulis
1587,Noshir Contractor
1588,Brian S. Mustanski
1589,Michelle Birkett
1590,Beste F. Yuksel
1591,Kurt B. Oleson
1592,Lane Harrison
1593,Evan M. Peck
1594,Daniel Afergan
1595,Remco Chang
1596,Robert JK Jacob
1597,Matthew Pike
1598,Richard Ramchurn
1599,Xiao Xiao
1600,Sriram Karthik Badam
1601,Jieqiong Zhao
1602,Shivalik Sen
1603,David Ebert
1604,Justin Matejka
1605,Leilani Battle
1606,Danyel Fisher
1607,Robert DeLine
1608,Mike Barnett
1609,Badrish Chandramouli
1610,Jonathan Goldstein
1611,Muhammad Adnan
1612,Mike Just
1613,Stefania Pizza
1614,Johannes Zagermann
1615,Ulrike Pfeil
1616,Hans-Christian Jetter
1617,Clemens Klokmose
1618,Pei-Yu (Peggy) Chi
1619,Yang Li
1620,Björn Hartmann
1621,Annuska Zolyomi
1622,Catherine Yao
1623,Sina Bahram
1624,Yiran Department of Informatics Wang
1625,Melissa Niiya
1626,Stephanie Reich
1627,Venkata Rama Kiran Garimella
1628,Abdulrahman Alfayad
1629,Ingmar Weber
1630,Corbin Reno
1631,Erika S. Poole
1632,Mohammad M. Khajah
1633,Brett D. Roads
1634,Robert V. Lindsey
1635,Yun-En Liu
1636,Michael C. Mozer
1637,Madison Klarkowski
1638,Daniel Johnson
1639,Peta Wyeth
1640,Mitchell McEwan
1641,Cody Phillips
1642,Simon Smith
1643,Jan D. Smeddinck
1644,Kathrin M. Gerling
1645,Dietrich Barsilowski
1646,Rainer Malaka
1647,Christianne Rooke
1648,Yoojung Kim
1649,Sookyoung Ji
1650,Hyunjeong Lee
1651,Jeong-Whun Kim
1652,Sooyoung Yoo
1653,Joongseek Lee
1654,Felicia Cordeiro
1655,Beenish M. Chaudhry
1656,Christopher Schaefbauer
1657,Ben Jelen
1658,Katie A. Siek
1659,Kay Connelly
1660,Xiaoyi Zhang
1661,Laura R. Pina
1662,Panagiotis Tsiamyrtzis
1663,Malcolm Dcosta
1664,Dvijesh Shastri
1665,Eswar Prasad
1666,Ioannis Pavlidis
1667,Mayank Goel
1668,Elliot Saba
1669,Maia Stiber
1670,Eric Whitmire
1671,Josh Fromm
1672,Eric C. Larson
1673,Gaetano Borriello
1674,Adam Perer
1675,Kenney Ng
1676,Joseph W. Newbold
1677,Nadia Bianchi-Berthouze
1678,Nicolas E. Gold
1679,Ana Tajadura-Jiménez
1680,Amanda CdC Williams
1681,Chuang-Wen You
1682,Ya-Fang Lin
1683,Cheng-Yuan Li
1684,Yu-Lun Tsai
1685,Ming-Chyi Huang
1686,Chao-Hui Lee
1687,Hao-Chuan Wang
1688,Hao-Hua Chu
1689,Yanzhen Yue
1690,Xiaojuan Ma
1691,Zhenhui Jiang
1692,Saraschandra Karanam
1693,Herre van Oostendorp
1694,Tatyana Vasilevitsky
1695,Amit Zoran
1696,Guanyun Wang
1697,Lining Yao
1698,Wen Wang
1699,Jifei Ou
1700,Chin-Yi Cheng
1701,Gershon Dublon
1702,Felix Heibeck
1703,Karl Willis
1704,Varun Perumal C
1705,Drea K. Fekety
1706,Albrecht Schmidt
1707,Andrew L. Kun
1708,Baris Serim
1709,Shahram Jalaliniya
1710,Diako Mardanbegi
1711,Thomas Templier
1712,Kenan Bektas
1713,Richard H.R. Hahnloser
1714,Sandy Claes
1715,Karin Slegers
1716,Andrew Vande Moere
1717,Md. Sami Uddin
1718,Florian Perteneder
1719,Eva-Maria Beatrix Grossauer
1720,Joanne Leong
1721,Anders Markussen
1722,Sebastian Boring
1723,Lianne Kerlin
1724,Jasmine Cox
1725,Stephen Jolly
1726,George Green
1727,David Regan
1728,Eric Brockmeyer
1729,Alanson Sample
1730,Andrew Spielberg
1731,James McCann
1732,Xiang 'Anthony' Chen
1733,Junrui Yang
1734,Akshaye Shreenithi Kirupa Karthikeyan Ranithangam
1735,Tara Matthews
1736,Kerwell Liao
1737,Anna Turner
1738,Marianne Berkovich
1739,Robert Reeder
1740,Sunny Consolvo
1741,Joel E. Fischer
1742,Andy Crabtree
1743,James A. Colley
1744,Daisuke Uriu
1745,Elaine May Huang
1746,Vasiliki Tsaknaki
1747,Ylva Fernaeus
1748,Tamara Anna Efrat
1749,Moran Mizrahi
1750,Madeline Gannon
1751,Hidekazu Saegusa
1752,Thomas Tran
1753,Elena Márquez Segura
1754,Laia Turmo Vidal
1755,Asreen Rostami
1756,Laura Devendorf
1757,Joanne Lo
1758,Noura Howell
1759,Jung Lin Lee
1760,M. Emre Karagozler
1761,Kimiko Ryokai
1762,Jaemyung Shin
1763,Bumsoo Kang
1764,Taiwoo Park
1765,Jina Huh
1766,Jinhan Kim
1767,Junehwa Song
1768,Sang-won Leigh
1769,Pattie Maes
1770,Daniel Saakes
1771,Hui-Shyong Yeo
1772,Seung-Tak Noh
1773,Gyeol Han
1774,Woontack Woo
1775,Braon Moseley
1776,Judith Amores
1777,Abigail C. Evans
1778,Katie Davis
1779,Manuela Züger
1780,Christopher Corley
1781,André N. Meyer
1782,Boyang Li
1783,Thomas Fritz
1784,David Shepherd
1785,Vinay Augustine
1786,Patrick Francis
1787,Nicholas Kraft
1788,Will Snipes
1789,Nicolas Kokkalis
1790,Chengdiao Fan
1791,Johannes Roith
1792,Frank Bentley
1793,Nediyana Daskalova
1794,Sowmya Somanath
1795,Janette Hughes
1796,Ehud Sharlin
1797,Mario Costa Sousa
1798,Sharon Lynn Chu
1799,Rebecca Schlegel
1800,Francis Quek
1801,Andrew Christy
1802,Kaiyuan Chen
1803,Sophie Landwehr Sydow
1804,Jakob Tholander
1805,Martin Jonsson
1806,Majeed Kazemitabaar
1807,Jason McPeak
1808,Alexander Jiao
1809,Liang He
1810,Thomas Outing
1811,Nataly Birbeck
1812,Kellie Morrissey
1813,Tim Rapley
1814,Naomi Yamashita
1815,Hideaki Kuzuoka
1816,Keiji Hirata
1817,Takashi Kudo
1818,Eiji Aramaki
1819,Kazuki Hattori
1820,Lydia Manikonda
1821,Jessica L. Feuston
1822,Charlotte G. Marshall-Fricker
1823,John Sarracino
1824,Odaris Barrios-Arciga
1825,Jasmine Zhu
1826,Noah Marcus
1827,Sorin Lerner
1828,Ben Wiedermann
1829,Ashley Coveney
1830,Arturo Deza
1831,Jeffrey R. Peters
1832,Grant S. Taylor
1833,Amit Surana
1834,Miguel P. Eckstein
1835,Daniel Horodniczy
1836,Jeremy R. Cooperstock
1837,Julien Gori
1838,Olivier Rioul
1839,Yves Guiard
1840,Miriam Sturdee
1841,Graham Dove
1842,Amy Gonzales
1843,Marion Koelle
1844,Abdallah El Ali
1845,Vanessa Cobus
1846,Wilko Heuten
1847,Susanne CJ Boll
1848,Joseph E. Michaelis
1849,Bilge Mutlu
1850,Irene Rae
1851,Mina Choi
1852,Rachel Kornfield
1853,Cristina Zaga
1854,Jamy Li
1855,Veronica Ahumada Newhart
1856,Judith S. Olson
1857,Tianyin Xu
1858,Han Min Naing
1859,Le Lu
1860,Yuanyuan Zhou
1861,Kristopher Micinski
1862,Daniel Votipka
1863,Rock Stevens
1864,Nikolaos Kofinas
1865,Jeffrey S. Foster
1866,Jun Ho Huh
1867,Hyoungshick Kim
1868,Swathi S.V.P. Rayala
1869,Rakesh B. Bobba
1870,Konstantin Beznosov
1871,Remo M.A. van der Heiden
1872,Christian P. Janssen
1873,David Sirkin
1874,Nikolas Martelaro
1875,Mishel Johns
1876,Wendy Ju
1877,Eric Laurier
1878,Caleb Southern
1879,Yunnuo Cheng
1880,Cheng Zhang
1881,Gregory D. Abowd
1882,Nazli Cila
1883,Iskander Smit
1884,Elisa Giaccardi
1885,Ben Kröse
1886,Katherine Isbister
1887,Kaho Abe
1888,Michael Karlesky
1889,Kaiton Williams
1890,Bokyung Lee
1891,Jundong Park
1892,Michael L. Rivera
1893,Melissa Moukperian
1894,Daniel Ashbrook
1895,Ye Tao
1896,Caowei Zhang
1897,Nannan Lu
1898,Xiaolian Zhang
1899,Cheng Yao
1900,Fangtian Ying
1901,Benjamin M. Gorman
1902,Tusher Chakraborty
1903,Taslim Arefin Khan
1904,A. B. M. Alim Al Islam
1905,Alan Cheng
1906,Lei Yang
1907,Sandra Bardot
1908,Bernard Oriola
1909,Mingfei Sun
1910,Zhenjie Zhao
1911,Xin Rong
1912,Adam Fourney
1913,Robin N. Brewer
1914,Paul N. Bennett
1915,Michal Luria
1916,Guy Hoffman
1917,Oren Zuckerman
1918,Christina Kelley
1919,Elizabeth V. Eikey
1920,Madhu C. Reddy
1921,W. Ben Towne
1922,Carolyn P. Rosé
1923,James D. Herbsleb
1924,Jochen Meyer
1925,Merlin Wasmann
1926,Susanne C.J. Boll
1927,Khalad Hasan
1928,David Ahlström
1929,Junhyeok Kim
1930,Yuntao Wang
1931,Yukang Yan
1932,Xin Yi
1933,Weijie Xu
1934,Dirk Wenig
1935,Alex Olwal
1936,Mathias Oben
1937,Ivaylo Ilinkin
1938,Sunghee Kim
1939,Midas Nouwens
1940,Carla F. Griggio
1941,Robert Deloatch
1942,Craig Zilles
1943,Rui Zhou
1944,Jasmine Hentschel
1945,Ge Gao
1946,Susan R. Fussell
1947,Daniel Pargman
1948,Elina Eriksson
1949,Mattias Höjer
1950,Ulrika Gunnarsson Östling
1951,Luciane Aguiar Borges
1952,Barath Raghavan
1953,Ann Light
1954,Jo Briggs
1955,Emily Porter
1956,Chris Bopp
1957,Elizabeth Gerber
1958,Stefano Padilla
1959,Thomas S. Methven
1960,David A. Robb
1961,Mike J. Chantler
1962,Miriam Greis
1963,Emre Avci
1964,Tonja Machulla
1965,Nico Castelli
1966,Corinna Ogonowski
1967,Timo Jakobi
1968,Martin Stein
1969,Gunnar Stevens
1970,Sun Young Park
1971,Yunan Chen
1972,Jongin Lee
1973,Daeki Cho
1974,Junhong Kim
1975,Eunji Im
1976,JinYeong Bak
1977,Kyung ho Lee
1978,Kwan Hong Lee
1979,John Kim
1980,Md. Romael Haque
1981,Shion Guha
1982,Md. Rashidujjaman Rifat
1983,Samantha Hautea
1984,Elissa M. Redmiles
1985,Sean Kross
1986,Shuhan Wang
1987,Fang He
1988,David Furió
1989,Stéphanie Fleck
1990,Bruno Bousquet
1991,Jean-Paul Guillet
1992,Lionel Canioni
1993,Yiting Wang
1994,Walker M. White
1995,Min Liu
1996,Jing Bai
1997,Yuanzhi Cao
1998,Jeffrey M. Alperovich
1999,Alexandra Ion
2000,Ludwig Wall
2001,Viirj Kan
2002,Emma Vargo
2003,Noa Machover
2004,Serena Pan
2005,Weixuan Chen
2006,Yasuaki Kakehi
2007,Martin Schmitz
2008,Jochen Huber
2009,Niloofar Dezfuli
2010,Max Mühlhäuser
2011,Rita Orji
2012,Lennart E. Nacke
2013,Chrysanne Di Marco
2014,Kenneth Koedinger
2015,Jodi L. Forlizzi
2016,Zhao Zhao
2017,Ali Arya
2018,Anthony Whitehead
2019,Gerry Chan
2020,S. Ali Etemad
2021,Phil Adams
2022,Elizabeth L. Murnane
2023,Michael Elfenbein
2024,Elaine Wethington
2025,Geri Gay
2026,Neil Davidson
2027,Selina Sutton
2028,David Green
2029,Gillian Vance
2030,Michelle Ichinco
2031,Wint Yee Hnin
2032,Caitlin L. Kelleher
2033,Shane Williams
2034,Arturo Toledo
2035,Ann Paradiso
2036,Harish Kulkarni
2037,Shaun Kane
2038,Jordan Tewell
2039,George R. Buchanan
2040,Jeremy Warner
2041,Keiichiro Hoashi
2042,Allen Yilun Lin
2043,Kate Kuehl
2044,Isaac Johnson
2045,Connor McMahon
2046,Aritra Dasgupta
2047,Susannah Burrows
2048,Kyungsik Han
2049,Philip J. Rasch
2050,Xiuli Chen
2051,Sandra Dorothee Starke
2052,Chris Baber
2053,Andrew Howes
2054,Carmen Hull
2055,Wesley Willett
2056,Mary Beth Kery
2057,Amber Horvath
2058,Brad Myers
2059,Laura M. Koesten
2060,Emilia Kacprzak
2061,Jenifer F. A. Tennison
2062,Elena Simperl
2063,Antti Kangasrääsiö
2064,Kumaripaba Athukorala
2065,Jukka Corander
2066,Samuel Kaski
2067,Wanyu Liu
2068,Roisin McNaney
2069,Jamie Mercer
2070,Leon Mexter
2071,Daniel Welsh
2072,Tony Young
2073,John McCarthy
2074,Nadia Pantidi
2075,Kiel Long
2076,Lyndsey L. Bakewell
2077,Roisin C. McNaney
2078,Konstantina Vasileiou
2079,Mark Atkinson
2080,Manuela Barreto
2081,Julie Barnett
2082,Michael Wilson
2083,Aaron Tabor
2084,Erik Scheme
2085,Lyn Bartram
2086,Abhisekh Patra
2087,Maureen Stone
2088,Michael Correll
2089,Jeffrey Heer
2090,Chunlei Chang
2091,Tim Dwyer
2092,Kim Marriott
2093,Janne van Kollenburg
2094,Sander Bogers
2095,Eva Deckers
2096,Joep Frens
2097,Caroline Hummels
2098,Thuong Hoang
2099,Martin Reinoso
2100,Zaher Joukhadar
2101,David Kelly
2102,Solace Shen
2103,Mihaela Vorvoreanu
2104,Paul Parsons
2105,Nancy Rasche
2106,Paden Shorey
2107,Audrey Girouard
2108,Joan Sol Roo
2109,Renaud Gervais
2110,Jeremy Frey
2111,Pedro Lopes
2112,Sijing You
2113,Lung-Pan Cheng
2114,Sebastian Marwecki
2115,Arpita Bhattacharya
2116,Jin Ha Lee
2117,Joanna Bergstrom-Lehtovirta
2118,Koichi Yoshino
2119,Koichi Obata
2120,Satoru Tokuhisa
2121,Hasibullah Sahibzada
2122,Eva Hornecker
2123,Patrick Tobias Fischer
2124,Nicholas A. Knouf
2125,Claudia Pederson
2126,Burak S. Tekin
2127,Stuart Reeves
2128,Alexander Vielhauer
2129,Valentin Schwind
2130,Pascal Knierim
2131,Cagri Tasci
2132,Patrick Franczak
2133,Nico Haas
2134,Elham Beheshti
2135,Gabrielle Ecanow
2136,Michael S. Horn
2137,Stephen Snow
2138,Frederik Auffenberg
2139,m. c. schraefel
2140,Yen-Chia Hsu
2141,Paul Dille
2142,Jennifer Cross
2143,Beatrice Dias
2144,Randy Sargent
2145,Illah Nourbakhsh
2146,Shrey Bagroy
2147,Ponnurangam Kumaraguru
2148,Xinning Gui
2149,Yu Chen
2150,Clara Caldeira
2151,Dan Xiao
2152,Haley MacLeod
2153,Grace Bastin
2154,Leslie S. Liu
2155,Katie Siek
2156,Chia-Fang Chung
2157,Jessica Schroeder
2158,Sonali Mishra
2159,Jennifer Manuel
2160,Geoff Vigar
2161,Aisha Edrah
2162,Bonnie MacKay
2163,Nancy Smith
2164,Victoria Schwanda Sosik
2165,Kacey Ballard
2166,Nimesha Ranasinghe
2167,Pravar Jain
2168,Shienny Karwita
2169,David Tolley
2170,Ellen Yi-Luen Do
2171,Manaswi Saha
2172,Erica Brown Brown
2173,Emily Whiting
2174,Nada Ouf
2175,Liane Makatura
2176,Christos Mousas
2177,Zhenyu Shu
2178,Ladislav Kavan
2179,Min Fan
2180,Alissa N. Antle
2181,Maureen Hoskyn
2182,Emily S. Cramer
2183,Lonni Besançon
2184,Mehdi Ammi
2185,Tobias Isenberg
2186,Aditya Vashistha
2187,Pooja Sethi
2188,Richard Anderson
2189,Jonathan Bragg
2190,Anand Kulkarni
2191,Jessie Li
2192,Saiph Savage
2193,Timnit Gebru
2194,Jonathan Krause
2195,Jia Deng
2196,Eyal Krupka
2197,Kfir Karmon
2198,Noam Bloom
2199,Daniel Freedman
2200,Ilya Gurvich
2201,Aviv Hurvitz
2202,Ido Leichter
2203,Yoni Smolin
2204,Yuval Tzairi
2205,Alon Vinnikov
2206,Aharon Bar-Hillel
2207,Daniel Fink
2208,Philipp von Bauer
